backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,4.0,200.0,99.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,100.0,4.0,1,1,1,1
distserve,LLAMA-7B,both,4.0,"(200.0, 100.0)",4.0,1,1,1,1
distserve,LLAMA-7B,prefill,4.0,147.6885759315904,85.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,871.3210938106638,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,4.0,153.0913030383089,90.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,968.1289062578529,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,4.0,168.0732816691256,95.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,988.1090446486734,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,4.0,192.46932720902686,98.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,1057.304580614165,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,4.0,198.606980978074,99.0,1,1,1,1
distserve,LLAMA-7B,decode,4.0,1061.5686925578575,99.0,1,1,1,1
